AD7;AD6;AD5;AD4;AD3;AD2;AD1;AD0;DIO7;DIO6;DIO5;DIO4;DIO3;DIO2;DIO1;DIO0;JP18;JP19;JP3;JP4;JP5;JP6;JP7;JP8;JP9;JP10;M1CUR;M2CUR;BoardTemperature;KeyStatus;HeaterTemperature;EngineTemperature;EnginePressure;MaxTopPressure;MinTopPressure;ValvePosition;RadiatorFan;BurnerFan;FeederStatus;IgnitorStatus;InverterStatus;CompressorStatus;SDCardStatus;Error;ErrorCode;ErrorString;InverterOnCounter;InverterOffCounter;LogReturn;LastLogReturn;Stage;
8;7;8;7;7;7;7;7;0;0;0;1;1;1;1;0;80;0;1;0;0;0;0;1;0;1;1.6;1.6;26;False;2;100;249;249;249;10;8;0;False;False;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;7;0;0;0;1;1;0;1;0;80;0;1;0;0;0;0;1;0;1;1.6;1.6;26;False;2;100;249;249;249;10;8;0;False;False;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;7;0;0;0;1;1;0;1;0;80;0;1;0;0;0;0;1;0;1;1.6;1.6;25;False;2;100;249;249;249;10;8;0;False;False;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;0;0;0;1;0;1;1.5;1.6;26;False;2;100;249;249;249;10;8;0;False;False;False;True;False;0;0;;0;0;0;0;0;
8;7;8;6;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;24;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;23;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;28;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.5;1.6;25;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;8;6;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;6;8;7;8;6;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
9;6;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
11;6;7;6;7;6;7;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;24;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;6;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
10;7;8;6;8;7;8;5;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;7;7;7;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;8;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;24;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;6;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;23;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;6;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;7;7;7;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;7;7;7;7;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;30;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;6;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;24;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;6;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;8;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;6;8;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;8;6;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;6;7;7;8;6;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;7;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;24;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;6;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;24;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;6;8;7;7;6;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;34;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;6;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;25;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;6;7;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;6;7;7;8;6;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;7;7;7;8;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.5;1.6;27;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;6;8;7;8;6;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
8;7;7;7;7;7;8;6;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;0;
9;8;7;8;8;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.5;1.6;27;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;8;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;28;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;6;9;7;8;7;8;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
8;8;7;8;6;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;7;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;8;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;34;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;7;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;31;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;8;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.5;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;8;6;8;7;8;7;8;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;26;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
8;7;6;8;7;8;7;8;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;27;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;7;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;33;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
9;7;7;7;8;8;7;7;0;0;0;1;1;0;1;0;80;0;1;1;1;0;0;1;0;1;1.6;1.6;28;True;2;100;249;249;249;10;8;0;True;True;False;True;False;0;0;;0;0;0;0;1;
8;7;7;7;7;8;7;7;0;0;0;1;1;0;1;0;80;0;1;0;1;0;0;1;0;1;1.6;1.6;28;True;2;100;249;249;249;10;8;0;False;True;False;True;False;0;0;;0;0;0;0;1;
